Year,Country,Contestant,Song,Place,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
1984,Austria,Anita,Einfach Weg,19th,,,,,,,,,,,,
1984,Germany,Mary Roos,Aufrecht Geh'n,13th,3StkH3LklHrkvDFEbn5k9g,0.573,0.695,5.0,-5.417999999999999,1.0,0.0245,0.47700000000000004,0.0,0.121,0.589,80.333
1984,Turkey,"Bes Yil Önce, On Yil Sonra",Halay,12th,,,,,,,,,,,,
1984,Finland,Kirka,Hengaillaan,9th,1yd8Y1K3dtaeq4T6y87Lun,0.727,0.691,6.0,-10.991,1.0,0.0335,0.152,3.37e-06,0.364,0.963,125.73100000000001
1984,Switzerland,Rainy Day,Welche Farbe Hat Der Sonnenschein,16th,,,,,,,,,,,,
1984,Italy,Alice and Battiato,I Treni Di Tozeur,5th,,,,,,,,,,,,
1984,Portugal,Maria Guinot,Silêncio E Tanta Gente,11th,,,,,,,,,,,,
1983,France,Guy Bonnet,Vivre,8th,,,,,,,,,,,,
1983,Norway,Jahn Teigen,Do Re Mi,9th,,,,,,,,,,,,
1983,United Kingdom,Sweet Dreams,I'm Never Giving Up,6th,,,,,,,,,,,,
1983,Sweden,Carola Häggkvist,Främling,3rd,,,,,,,,,,,,
1983,Italy,Riccardo Fogli,Per Lucia,11th,4ugTEPt6yJA38DKqlVTkcU,0.621,0.512,9.0,-10.162,0.0,0.0273,0.578,0.0,0.162,0.6679999999999999,107.925
1983,Turkey,Çetin Alp and the Short Wave,Opera,19th,,,,,,,,,,,,
1983,Spain,Remedios Amaya,¿quién Maneja Mi Barca?,19th,0TWaqxvioVlbLIa1mGIN1z,0.752,0.847,1.0,-8.757,1.0,0.0631,0.233,0.0,0.141,0.961,143.583
1983,Switzerland,Mariella Farré,Io Così Non Ci Sto,15th,,,,,,,,,,,,
1983,Finland,Ami Aspelund,Fantasiaa,11th,,,,,,,,,,,,
1983,Greece,Christie Stassinopoulou,Mou Les,14th,,,,,,,,,,,,
1983,The Netherlands,Bernadette,Sing Me A Song,7th,,,,,,,,,,,,
1983,Yugoslavia,Danijel,Dzuli,4th,,,,,,,,,,,,
1983,Cyprus,Stavros and Constantina,I Agapi Akoma Zi,16th,,,,,,,,,,,,
1983,Germany,Hoffmann und Hoffmann,Rücksicht,5th,,,,,,,,,,,,
1983,Denmark,Gry Johansen,Kloden Drejer,17th,,,,,,,,,,,,
1983,Israel,Ofra Haza,Hi,2nd,,,,,,,,,,,,
1983,Portugal,Armando Gama,Esta Balada Que Te Dou,13th,717ng7bkRhm36YIE8FLZdY,0.531,0.327,4.0,-14.110999999999999,1.0,0.0331,0.7879999999999999,0.00115,0.0857,0.196,143.988
1983,Austria,Westend,Hurricane,9th,,,,,,,,,,,,
1983,Belgium,Pas de Deux,Rendez-vous,18th,,,,,,,,,,,,
1983,Luxembourg,Corinne Hermès,Si La Vie Est Cadeau,1st,0vBkS0Cv9TAqgkaUIrnuXx,0.502,0.49200000000000005,4.0,-12.797,0.0,0.0293,0.401,0.00107,0.272,0.321,139.451
1982,Portugal,Doce,Bem-bom,13th,2FWghMgjItyOsuip0JKmvN,0.667,0.382,2.0,-15.684000000000001,1.0,0.0541,0.0949,7.69e-06,0.0682,0.7440000000000001,105.865
1982,Luxembourg,Svetlana,Cour Apres Le Temps,6th,7rAPFZ0pSBAurIHK21yAf6,0.659,0.39799999999999996,0.0,-13.046,1.0,0.0361,0.816,6.790000000000001e-05,0.26899999999999996,0.508,118.477
1982,Norway,Jahn Teigen and Anita Skorgan,Adieu,12th,,,,,,,,,,,,
1982,United Kingdom,Bardo,One Step Further,7th,23MbJwSXJRfM8rwQ6RUdD5,0.68,0.823,4.0,-9.323,1.0,0.0543,0.00565,0.000361,0.11800000000000001,0.888,145.321
1982,Turkey,Neço,Hani,15th,,,,,,,,,,,,
1982,Finland,Kojo,Nuku Pommiin,18th,,,,,,,,,,,,
1982,Switzerland,Arlette Zola,Amour On T'aime,3rd,,,,,,,,,,,,
1982,Cyprus,Anna Vishy,Mono I Agapi,5th,,,,,,,,,,,,
1982,Sweden,Chips,Dag Efter Dag,8th,6lG65UH64cyVQhsmiV8Ht3,0.534,0.91,1.0,-5.646,1.0,0.0556,0.355,0.0,0.38299999999999995,0.723,132.245
1982,Austria,Mess,Sonntag,9th,,,,,,,,,,,,
1982,Belgium,Stella,Si Tu Aimes Ma Musique,4th,,,,,,,,,,,,
1982,Spain,Lucía,Él,10th,,,,,,,,,,,,
1982,Denmark,Brixx,Video-video,17th,,,,,,,,,,,,
1982,Yugoslavia,Aska,Halo Halo,14th,,,,,,,,,,,,
1982,Israel,Avi Toledano,Hora,2nd,,,,,,,,,,,,
1982,The Netherlands,Bill van Dijk,Jij En Ik,16th,,,,,,,,,,,,
1982,Ireland,The Duskeys,"Here Today, Gone Tomorrow",11th,,,,,,,,,,,,
1982,Germany,Nicole,Ein Bißchen Frieden,1st,7JZHsMxhcaRKug5kA0DmDE,0.625,0.505,6.0,-8.667,1.0,0.0286,0.486,0.0,0.26,0.607,117.995
1981,Austria,Marty Brem,Wenn Du Da Bist,17th,,,,,,,,,,,,
1981,Turkey,Modern Folk Trio and Aysegül,Dönme Dolap,18th,,,,,,,,,,,,
1981,Germany,Lena Valaitis,Johnny Blue,2nd,,,,,,,,,,,,
1981,Luxembourg,Jean-Claude Pascal,C'est Peut-être Pas L'amérique,11th,,,,,,,,,,,,
1981,Israel,Habibi,Halaylah,7th,,,,,,,,,,,,
1981,Denmark,Debbie Cameron and Tommy Seebach,Krøller Eller Ej,11th,,,,,,,,,,,,
1981,Yugoslavia,Seid-Memic Vajta,Leila,15th,,,,,,,,,,,,
1981,Finland,Riki Sorsa,Reggae O.k.,16th,,,,,,,,,,,,
1981,France,Jean Gabilou,Humanahum,3rd,,,,,,,,,,,,
1981,Spain,Bacchelli,Y Solo Tú,14th,1d9NXqULwsBqqdUx4Nvnl4,0.5489999999999999,0.846,9.0,-5.182,1.0,0.0569,0.384,0.0,0.128,0.9329999999999999,97.898
1981,The Netherlands,Linda Williams,Het Is Een Wonder,9th,,,,,,,,,,,,
1981,Ireland,Sheeba,Horoscopes,5th,,,,,,,,,,,,
1981,Norway,Finn Kalvik,Aldri I Livet,20th,6la8jCMq0u5ZVJMTqtjjko,0.6,0.514,0.0,-6.6610000000000005,1.0,0.0254,0.669,2.6700000000000002e-05,0.10400000000000001,0.434,130.004
1981,United Kingdom,Bucks Fizz,Making Your Mind Up,1st,0Azn2vpP3Sbs8qAG8e1KUc,0.64,0.8340000000000001,2.0,-9.413,1.0,0.0534,0.278,0.0,0.0459,0.971,173.565
1981,Portugal,Carlos Paião,Play-back,18th,,,,,,,,,,,,
1981,Belgium,Emly Starr,Samson,13th,,,,,,,,,,,,
1981,Greece,Yiannis Dimitras,Feggari Kalokerino,8th,,,,,,,,,,,,
1981,Cyprus,Island,Monika,6th,,,,,,,,,,,,
1981,Switzerland,"Peter, Sue and Marc",Io Senza Tei,4th,,,,,,,,,,,,
1981,Sweden,Björn Skifs,Fångad I En Dröm,10th,2N2mRcSRtluXtCBV8BxiGc,0.703,0.825,5.0,-5.495,0.0,0.0314,0.0343,0.0,0.611,0.794,124.765
1980,Austria,Blue Danube,Du Bist Musik,8th,,,,,,,,,,,,
1980,Turkey,Ajda Pekkan,Petr'oil,15th,,,,,,,,,,,,
1980,Greece,Anna Vishy and the Epikouri,Autostop,13th,,,,,,,,,,,,
1980,Luxembourg,Sophie and Magaly,Papa Pingouin,9th,,,,,,,,,,,,
1980,Morocco,Samira Bensaïd,Bitakat Hob,18th,,,,,,,,,,,,
1980,Italy,Alan Sorrenti,Non So Che Darei,6th,0EOdowktdF7kczBbqstCfF,0.634,0.439,6.0,-14.652999999999999,1.0,0.05,0.079,0.000221,0.188,0.727,87.057
1980,Denmark,Bamses Venner,Tænker Altid På Dig,14th,,,,,,,,,,,,
1980,Sweden,Tomas Ledin,Just Nu!,10th,4162ukGloFryXqeHM4y4Ha,0.773,0.8170000000000001,9.0,-5.6770000000000005,0.0,0.0391,0.0503,0.00602,0.147,0.841,139.923
1980,Switzerland,Paola,Cinéma,4th,,,,,,,,,,,,
1980,Finland,Vesa-Matti Loiri,Huilumies,19th,1VhJodDO6dIqn5XfnDGBUJ,0.563,0.6759999999999999,1.0,-11.677,1.0,0.304,0.325,0.0,0.203,0.818,161.436
1980,Norway,Sverre Kjellsberg and Mattis Hætta,Sámiid Ædnan,16th,,,,,,,,,,,,
1980,Germany,Katja Ebstein,Theater,2nd,,,,,,,,,,,,
1980,United Kingdom,Prima Donna,Love Enough For Two,3rd,,,,,,,,,,,,
1980,Portugal,José Cid,"Um Grande, Grande Amor",7th,2msgWbc4Q9sY7esGISFiWx,0.505,0.7120000000000001,7.0,-8.375,1.0,0.0316,0.19,0.0,0.8170000000000001,0.84,141.877
1980,The Netherlands,Maggie MacNeal,Amsterdam,5th,,,,,,,,,,,,
1980,France,Profil,"Hé, Hé M'sieurs Dames",11th,,,,,,,,,,,,
1980,Ireland,Johnny Logan,What's Another Year,1st,3ta02cB4LPfhru6F9D4CjW,0.475,0.65,8.0,-6.391,1.0,0.0352,0.35,3.29e-06,0.0996,0.19899999999999998,106.846
1980,Spain,Trigo Limpio,Qué Date Esta Noche,12th,5hijfO71dmiQXCSRRMuJ3j,0.8270000000000001,0.6779999999999999,4.0,-10.635,0.0,0.102,0.539,0.0,0.634,0.701,127.428
1980,Belgium,Telex,Euro-vision,17th,,,,,,,,,,,,
1979,Portugal,Manuela Bravo,"Sobe, Sobe, Balão Sobe",9th,5BQwJzzQdGLvbZD43zDjuW,0.355,0.645,4.0,-5.813,0.0,0.0397,0.483,0.0,0.12,0.445,97.81
1979,Italy,Matia Bazar,Raggio Di Luna,15th,3061eUfdFxjY3IGb62Nx1a,0.7140000000000001,0.455,6.0,-9.992,0.0,0.0335,0.498,0.00392,0.0792,0.6890000000000001,98.883
1979,Denmark,Tommy Seebach,Disco Tango,6th,,,,,,,,,,,,
1979,Ireland,Cathal Dunne,Happy Man,5th,,,,,,,,,,,,
1979,Finland,Katri-Helena,Katso Sineen Taivaan,14th,,,,,,,,,,,,
1979,Monaco,Laurent Vaguener,"Notre Vie, C'est La Musique",16th,,,,,,,,,,,,
1979,Greece,Elpida,Socrates,8th,,,,,,,,,,,,
1979,Switzerland,"Peter, Sue and Marc and Pfuri, Gorps and Kniri",Trödler Und Co.,10th,,,,,,,,,,,,
1979,Germany,Dschinghis Khan,Dschinghis Khan,4th,4m7p2dejJrMiiA1vg8LDPK,0.7829999999999999,0.782,5.0,-7.23,0.0,0.0348,0.0852,2.8600000000000004e-05,0.10300000000000001,0.888,131.285
1979,Israel,Milk and Honey,Hallelujah,1st,,,,,,,,,,,,
1979,France,Anne-Marie David,Je Suis L'enfant-soleil,3rd,1wRcHQKY0ixdLGoUMD0p0u,0.337,0.723,10.0,-4.257,0.0,0.037000000000000005,0.83,0.0,0.6990000000000001,0.289,145.468
1979,Belgium,Micha Marah,Hey Nana,18th,,,,,,,,,,,,
1979,Luxembourg,Jeane Manson,J'ai Déjà Vu ça Dans Tes Yeux,13th,,,,,,,,,,,,
1979,The Netherlands,Xandra,Colorado,12th,,,,,,,,,,,,
1979,Sweden,Ted Gärdestad,Satellit,17th,,,,,,,,,,,,
1979,Norway,Anita Skorgan,Oliver,11th,,,,,,,,,,,,
1979,United Kingdom,Black Lace,Mary Ann,7th,,,,,,,,,,,,
1979,Austria,Christina Simon,Heute In Jerusalem,18th,,,,,,,,,,,,
1979,Spain,Betty Missiego,Su Canción,2nd,2YDMHFV05yjkhAbh2gDm6B,0.792,0.41700000000000004,2.0,-13.948,1.0,0.0317,0.127,0.0,0.303,0.8320000000000001,99.935
1978,Ireland,Colm T. Wilkinson,Born To Sing,5th,,,,,,,,,,,,
1978,Norway,Jahn Teigen,Mil Etter Mil,20th,2tbNnbDM8vcGxlPqzyQHNj,0.644,0.594,7.0,-8.396,1.0,0.0291,0.221,2.01e-05,0.0858,0.723,118.87899999999999
1978,Italy,Ricchi e Poveri,Questo Amore,12th,,,,,,,,,,,,
1978,Finland,Seija Simola,Anna Rakkaudelle Tilaisuus,18th,6sC95DOH4NWj6c22bTZf3C,0.52,0.304,7.0,-9.027999999999999,1.0,0.0362,0.848,0.0,0.0884,0.385,80.33800000000001
1978,Portugal,Gemini,Dai-li-dou,17th,,,,,,,,,,,,
1978,France,Joël Prévost,Il Y Aura Toujours Des Violons,3rd,,,,,,,,,,,,
1978,Spain,José Vélez,Bailemos Un Vals,9th,07HHIWiizlox1aoaxscHoj,0.5710000000000001,0.85,0.0,-4.479,1.0,0.0325,0.264,0.00477,0.214,0.727,98.829
1978,United Kingdom,Co-Co,The Bad Old Days,11th,,,,,,,,,,,,
1978,Switzerland,Carole Vinci,Vivre,9th,,,,,,,,,,,,
1978,Belgium,Jean Vallée,L'amour ça Fait Chanter La Vie,2nd,,,,,,,,,,,,
1978,The Netherlands,Harmony,'t Is Ok,13th,,,,,,,,,,,,
1978,Turkey,Nazar,Sevinçe,18th,,,,,,,,,,,,
1978,Germany,Ireen Sheer,Feuer,6th,,,,,,,,,,,,
1978,Monaco,Caline and Olivier Toussaint,Les Jardins De Monaco,4th,,,,,,,,,,,,
1978,Greece,Tania Tsanaklidou,Charlie Chaplin,8th,,,,,,,,,,,,
1978,Denmark,Mabel,Boom Boom,16th,,,,,,,,,,,,
1978,Luxembourg,Baccara,Parlez-vous Français?,7th,5Jdagapk8O0PE29Y06uwu3,0.386,0.7809999999999999,5.0,-5.777,1.0,0.0902,0.314,0.0,0.187,0.777,127.361
1978,Israel,Izhar Cohen and the Alphabeta,Abanibi,1st,,,,,,,,,,,,
1978,Austria,Springtime,Mrs. Caroline Robinson,15th,,,,,,,,,,,,
1978,Sweden,Björn Skifs,Det Blir Alltid Värre Framåt Natten,14th,62JiaUfaO3wA1iIvS2MYa8,0.499,0.6,5.0,-6.928999999999999,1.0,0.0294,0.127,0.0,0.172,0.498,77.979
1977,Ireland,The Swarbriggs Plus Two,It's Nice To Be In Love Again,3rd,,,,,,,,,,,,
1977,Monaco,Michèle Torr,Une Petite Française,4th,29xVq0OlVUR1aXQhflX75E,0.581,0.789,0.0,-6.013,0.0,0.0889,0.75,0.0,0.841,0.524,99.29
1977,The Netherlands,Heddy Lester,De Mallemolen,12th,,,,,,,,,,,,
1977,Austria,Schmetterlinge,Boom Boom Boomerang,17th,,,,,,,,,,,,
1977,Norway,Anita Skorgan,Casanova,14th,,,,,,,,,,,,
1977,Germany,Silver Convention,Telegram,8th,,,,,,,,,,,,
1977,Luxembourg,Anne Marie B.,Frère Jacques,16th,,,,,,,,,,,,
1977,Portugal,Os Amigos,Portugal No Coração,14th,,,,,,,,,,,,
1977,United Kingdom,Lynsey de Paul and Mike Moran,Rock Bottom,2nd,,,,,,,,,,,,
1977,Greece,"Pascalis, Marianna, Robert and Bessy",Mathema Solfege,5th,,,,,,,,,,,,
1977,Israel,Ilanit,Ah-haa-vah Hee Shir Lish-naa-yim,11th,,,,,,,,,,,,
1977,Switzerland,Pepe Lienhard Band,Swiss Lady,6th,,,,,,,,,,,,
1977,Sweden,Forbes,Beatles,18th,,,,,,,,,,,,
1977,Spain,Micky,Enseñame A Cantar,9th,3M5gx2rF2LGhql8iJBFZjs,0.674,0.6920000000000001,2.0,-11.630999999999998,1.0,0.11,0.511,1.0300000000000001e-05,0.0454,0.941,187.97
1977,Italy,Mia Martini,Liberà,13th,,,,,,,,,,,,
1977,Finland,Monica Aspelund,Lapponia,10th,131CXFc3np7WHcdQnyHDi6,0.642,0.436,0.0,-11.192,1.0,0.0333,0.8340000000000001,3.39e-06,0.162,0.775,103.49700000000001
1977,Belgium,Dream Express,"A Million In One, Two, Three",7th,,,,,,,,,,,,
1977,France,Marie Myriam,L'oiseau Et L'enfant,1st,7Hy0CZtFcREucLDXB5jp6m,0.742,0.24100000000000002,2.0,-14.751,1.0,0.0349,0.846,0.0,0.10099999999999999,0.335,102.85700000000001
1976,United Kingdom,Brotherhood of Man,Save Your Kisses For Me,1st,,,,,,,,,,,,
1976,Switzerland,"Peter, Sue and Marc","Djambo, Djambo",4th,,,,,,,,,,,,
1976,Germany,Les Humphries Singers,"Sing, Sang, Song",15th,,,,,,,,,,,,
1976,Israel,"Chocolate, Menta, Mastik",Emor Shalom,6th,,,,,,,,,,,,
1976,Luxembourg,Jürgen Marcus,Chansons Pour Ceux Qui S'aiment,14th,,,,,,,,,,,,
1976,Belgium,Pierre Rapsat,Judy Et Cie.,8th,6PjYSOQXBAM08XIcWmTLQE,0.426,0.728,4.0,-6.309,0.0,0.0412,0.355,0.000183,0.9279999999999999,0.34299999999999997,141.171
1976,Ireland,Red Hurley,When,10th,,,,,,,,,,,,
1976,The Netherlands,Sandra Reemer,The Party's Over Now,9th,,,,,,,,,,,,
1976,Norway,Anne-Karine Ström,Mata Hari,18th,,,,,,,,,,,,
1976,Greece,Mariza Koch,"Panaghia Mou, Panaghia Mou",13th,,,,,,,,,,,,
1976,Finland,Fredi and The Friends,Pump-pump,11th,,,,,,,,,,,,
1976,Spain,Braulio,Sobran Las Palabras,16th,1QOgYW9oq5r6evWA2A4s6a,0.405,0.479,9.0,-9.362,1.0,0.044000000000000004,0.25,0.0,0.33899999999999997,0.48,171.826
1976,Italy,Romina and Al Bano,We'll Live It All Again,7th,,,,,,,,,,,,
1976,Austria,Waterloo and Robinson,My Little World,5th,,,,,,,,,,,,
1976,Portugal,Carlos do Carmo,Uma Flor De Verde Pinho,12th,0op9SxdoWb74vYLwO68VCP,0.43200000000000005,0.293,1.0,-13.993,1.0,0.0373,0.546,0.0045899999999999995,0.20600000000000002,0.281,106.206
1976,Monaco,Mary Christy,"Toi, La Musique Et Moi",3rd,,,,,,,,,,,,
1976,France,Catherine Ferry,"Un, Deux, Trois",2nd,,,,,,,,,,,,
1976,Yugoslavia,Ambasadori,Ne Mogu Skriti Svoju Bol,17th,,,,,,,,,,,,
1975,The Netherlands,Teach-In,Ding-A-Dong,1st,,,,,,,,,,,,
1975,Ireland,The Swarbriggs,That's What Friends Are For,9th,,,,,,,,,,,,
1975,France,Nicole Rieu,Et Bonjour à Toi L'artiste,4th,5eGnVU7C3mRbXMergmSz9Q,0.498,0.231,2.0,-16.628,1.0,0.0325,0.812,0.00020099999999999998,0.0705,0.34600000000000003,134.092
1975,Germany,Joy Fleming,Ein Lied Kann Eine Brücke Sein,17th,,,,,,,,,,,,
1975,Luxembourg,Géraldine,Toi,5th,,,,,,,,,,,,
1975,Norway,Ellen Nikolaysen,You Touched My Life With Summer,18th,,,,,,,,,,,,
1975,Switzerland,Simone Drexel,Mikado,6th,,,,,,,,,,,,
1975,Yugoslavia,Pepel In Kri,Dan Ljubezni,13th,0TJ88SNG3D6nM9kNPhx7YW,0.49700000000000005,0.615,0.0,-7.9910000000000005,1.0,0.0297,0.0425,0.0,0.0757,0.527,116.531
1975,United Kingdom,The Shadows,Let Me Be The One,2nd,,,,,,,,,,,,
1975,Malta,Renato,Singing This Song,12th,,,,,,,,,,,,
1975,Belgium,Ann Christy,Gelukkig Zijn,15th,,,,,,,,,,,,
1975,Israel,Shlomo Artzi,At Ve'ani,11th,,,,,,,,,,,,
1975,Turkey,Semiha Yanki,Seninle Bir Dakika,19th,371nNwFetX7GVB7Po7Z1nu,0.392,0.615,5.0,-6.403,0.0,0.0485,0.836,0.000143,0.213,0.348,91.999
1975,Monaco,Sophie,Une Chanson C'est Une Lettre,13th,,,,,,,,,,,,
1975,Finland,Pihasoittajat,Old Man Fiddle,7th,,,,,,,,,,,,
1975,Portugal,Duarte Mendes,Madrugada,16th,,,,,,,,,,,,
1975,Spain,Sergio y Estíbaliz,Tú Volverás,10th,2KYlV00chBWcckA8smxYJW,0.266,0.598,10.0,-4.362,1.0,0.0351,0.632,0.0,0.209,0.512,171.666
1975,Sweden,Lars Berghagen and the Dolls,"Jennie, Jennie",8th,,,,,,,,,,,,
1975,Italy,Wess and Dori Ghezzi,Era,3rd,,,,,,,,,,,,
1974,Finland,Carita,Äla Mene Pois (Keep Me Warm),13th,,,,,,,,,,,,
1974,United Kingdom,Olivia Newton-John,Long Live Love,4th,,,,,,,,,,,,
1974,Spain,Peret,Canta Y Se Feliz,9th,4xuQ7KieQmHXiYdh965WQR,0.632,0.755,8.0,-3.4019999999999997,0.0,0.284,0.218,0.0,0.0536,0.773,103.49
1974,Norway,Anne-Karine Ström and the Bendik Singers,The First Day Of Love,14th,,,,,,,,,,,,
1974,Greece,Marinella,"Krassi, Thalassa Ke T'agori Mou",11th,,,,,,,,,,,,
1974,Israel,Poogy,Natati La Khaiai,7th,,,,,,,,,,,,
1974,Yugoslavia,Korni,Generacija 42,12th,,,,,,,,,,,,
1974,Sweden,ABBA,Waterloo,1st,0RzhMHIsFMbOGh0oWDvNNK,0.441,0.9259999999999999,2.0,-4.736000000000001,1.0,0.046,0.423,3.38e-06,0.235,0.779,147.564
1974,Luxembourg,Ireen Sheer,"Bye, Bye, I Love You",4th,,,,,,,,,,,,
1974,Monaco,Romuald,Celui Qui Reste Et Celui Qui S'en Va,4th,,,,,,,,,,,,
1974,Belgium,Jacques Hustin,Fleur De Liberté,9th,,,,,,,,,,,,
1974,The Netherlands,Mouth and MacNeal,I See A Star,3rd,3SmDP7wT0J7NTHtzB896PD,0.603,0.52,4.0,-7.885,1.0,0.0347,0.792,0.000668,0.11199999999999999,0.48100000000000004,89.24799999999999
1974,Ireland,Tina,Cross Your Heart,7th,,,,,,,,,,,,
1974,Germany,Cindy und Bert,Die Sommermelodie,14th,,,,,,,,,,,,
1974,Switzerland,Piera Martell,Mein Ruf Nach Dir,14th,,,,,,,,,,,,
1974,Portugal,Paulo de Carvalho,E Depois Do Adeus,14th,6ThJAONKSkyQxnfLmmtpIh,0.475,0.586,0.0,-6.718999999999999,1.0,0.0442,0.293,0.0,0.0863,0.35200000000000004,109.898
1974,Italy,Gigliola Cinquetti,Si,2nd,,,,,,,,,,,,
1973,Finland,Marion Rung,Tom Tom Tom,6th,,,,,,,,,,,,
1973,Belgium,Nicole and Hugo,"Baby, Baby",17th,,,,,,,,,,,,
1973,Portugal,Fernando Tordo,Tourada,10th,5x4vPEqiO7mzrI2QG3S4YV,0.72,0.6859999999999999,2.0,-8.698,1.0,0.126,0.7809999999999999,0.0,0.18,0.604,95.96600000000001
1973,Germany,Gitte,Junger Tag,8th,,,,,,,,,,,,
1973,Norway,Bendik Singers,It's Just A Game,7th,,,,,,,,,,,,
1973,Monaco,Marie,Un Train Qui Part,8th,,,,,,,,,,,,
1973,Spain,Mocedades,Eres Tú,2nd,08HeIb9BidFjKROf9ptln0,0.415,0.428,2.0,-9.312999999999999,1.0,0.0254,0.132,0.0,0.297,0.652,81.352
1973,Switzerland,Patrick Juvet,"Je Me Vais Marier, Marie",12th,,,,,,,,,,,,
1973,Yugoslavia,Zdravko Colic,Gori Vatra,15th,6jy8sZcvlXJwClG6pof8XO,0.369,0.7,9.0,-7.627999999999999,0.0,0.0386,0.259,0.0,0.138,0.37,93.639
1973,Italy,Massimo Ranieri,Chi Sarà Con Te,13th,5yyEIHirG13Ya2rcBvIpC5,0.384,0.465,1.0,-7.1579999999999995,1.0,0.0303,0.494,1.49e-06,0.076,0.35100000000000003,117.031
1973,Luxembourg,Anne-Marie David,Tu Te Reconnaîtras,1st,3682WlWtLmx44QNpB6Py4X,0.544,0.669,3.0,-4.314,0.0,0.0283,0.6509999999999999,1.35e-06,0.17800000000000002,0.462,100.473
1973,Sweden,The Nova and The Dolls,You're Summer,5th,,,,,,,,,,,,
1973,The Netherlands,Ben Cramer,De Oude Muzikant,14th,20vPs9ZVq3hcbKAs2o3QE1,0.37799999999999995,0.519,4.0,-10.690999999999999,1.0,0.127,0.616,2.57e-05,0.17800000000000002,0.601,181.358
1973,Ireland,Maxi,Do I Dream?,10th,,,,,,,,,,,,
1973,United Kingdom,Cliff Richard,Power To All Our Friends,3rd,4oJxJpFIGUHlX6limr6rH1,0.36,0.413,4.0,-9.966000000000001,1.0,0.037000000000000005,0.782,0.0,0.315,0.629,180.243
1973,France,Martine Clémenceau,Sans Toi,15th,,,,,,,,,,,,
1973,Israel,Ilanit,Ey-sham,4th,6XTFPBCx1F8q9V2CgXnUWO,0.358,0.304,7.0,-17.003,1.0,0.0303,0.955,0.9209999999999999,0.125,0.531,89.557
1972,Germany,Mary Roos,Nur Die Liebe Läßt Uns Leben,3rd,3g2JgkeNR1csWkiYxMjnDs,0.565,0.54,4.0,-6.6160000000000005,1.0,0.0318,0.27,0.0,0.281,0.6729999999999999,98.721
1972,France,Betty Mars,Comé-comédie,11th,,,,,,,,,,,,
1972,Ireland,Sandie Jones,Ceol On Ghrá,15th,,,,,,,,,,,,
1972,Spain,Jaime Morey,Amanece,10th,,,,,,,,,,,,
1972,United Kingdom,The New Seekers,"Beg, Steal Or Borrow",2nd,2xzg2um6uPJiSl5hd89wAp,0.508,0.623,9.0,-11.237,0.0,0.0531,0.444,4.16e-06,0.353,0.495,134.222
1972,Norway,Grethe Kausland and Benny Borg,Småting,14th,,,,,,,,,,,,
1972,Portugal,Carlos Mendes,A Festa Da Vida,7th,7wLYU9xbF3rGxN8ZYTy0NS,0.47700000000000004,0.26,0.0,-11.915,0.0,0.0314,0.861,0.000264,0.126,0.316,123.525
1972,Switzerland,Véronique Müller,C'est La Chanson De Mon Amour,8th,,,,,,,,,,,,
1972,Malta,Helen and Joseph,L-imhabba,18th,3lPcK9X0uudmYsz0dvshWo,0.68,0.647,10.0,-8.321,1.0,0.0884,0.8859999999999999,1.15e-05,0.858,0.807,125.206
1972,Finland,Päivi Paunu and Kim Floor,Muistathan,12th,,,,,,,,,,,,
1972,Austria,The Milestones,Falter Im Wind,5th,,,,,,,,,,,,
1972,Italy,Nicola di Bari,I Giorni Dell' Arcobaleno,6th,0oNTJpKhjSGg4XCmaZtrRl,0.47200000000000003,0.218,1.0,-13.677999999999999,1.0,0.0323,0.617,0.000167,0.221,0.24600000000000002,93.88799999999999
1972,Yugoslavia,Tereza,Muzika I Ti,9th,,,,,,,,,,,,
1972,Sweden,Family Four,Härliga Sommardag,13th,2xP527eRRBFYqxiHL6DZk1,0.47100000000000003,0.612,10.0,-7.537000000000001,1.0,0.0386,0.41600000000000004,0.0,0.124,0.35200000000000004,89.185
1972,Monaco,Anne-Marie Godart and Peter MacLane,Comme On S'aime,16th,,,,,,,,,,,,
1972,Belgium,Serge and Christine Ghisoland,À La Folie Ou Pas Du Tout,17th,,,,,,,,,,,,
1972,Luxembourg,Vicky Leandros,Après Toi,1st,13tx9je0ftBgu6BKpsQDo4,0.35,0.46299999999999997,5.0,-7.271,1.0,0.0274,0.539,3.929999999999999e-05,0.17300000000000001,0.49700000000000005,105.79
1972,The Netherlands,Sandra and Andres,Als Het Om De Liefde Gaat,4th,0EUjJWkCWNmdZmGCxzYZOH,0.7170000000000001,0.384,8.0,-13.577,1.0,0.0337,0.7959999999999999,9.340000000000001e-05,0.349,0.96,110.26799999999999
1971,Austria,Marianne Mendt,Musik,16th,,,,,,,,,,,,
1971,Malta,Joe Grech,Marija L-maltija,18th,3vO7n5l3c0Wa1ycc7DIgtT,0.299,0.53,0.0,-4.455,1.0,0.0363,0.13,0.0,0.207,0.654,174.02599999999998
1971,Monaco,Séverine,"Un Banc, Un Arbre, Une Rue",1st,,,,,,,,,,,,
1971,Switzerland,"Peter, Sue and Marc",Les Illusions De Nos Vingt Ans,12th,,,,,,,,,,,,
1971,Germany,Katja Ebstein,Diese Welt,3rd,,,,,,,,,,,,
